YEAR,MO,DY,YB,HR,,ROOM-T,CLOD-S,RHEX-S,AHEX-S,FS,ROOM-H,CLOD-L,RHEX-L,AHEX-L,FL,MRT'
   0, 1, 2,8,22,0, 25.87,  24.8,   0.0,   0.0, 9,  6.72,   0.5,   0.0,   0.0, 9, 26.43
   0, 1, 2,8,23,0, 24.43,  -2.3,   0.0,   0.0, 9,  6.73,   0.3,   0.0,   0.0, 9, 24.31
   0, 1, 2,8,24,0, 22.65, -18.9,   0.0,   0.0, 9,  6.74,   0.1,   0.0,   0.0, 9, 22.12
   0, 1, 3,2, 1,0, 20.58, -35.6,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.70
   0, 1, 3,2, 2,0, 19.34, -36.3,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 18.54
   0, 1, 3,2, 3,0, 18.52, -36.9,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 17.82
   0, 1, 3,2, 4,0, 17.92, -37.6,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 17.32
   0, 1, 3,2, 5,0, 17.45, -38.2,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 16.95
   0, 1, 3,2, 6,0, 17.07, -38.8,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 16.64
   0, 1, 3,2, 7,0, 16.74, -39.3,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 16.37
   0, 1, 3,2, 8,0, 16.44, -39.6,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 16.13
   0, 1, 3,2, 9,0, 21.31,  14.3, -24.5, -24.5,10,  6.66,   0.5,   1.9,   1.9,10, 21.10
   0, 1, 3,2,10,0, 22.00,  68.9,  59.2,  59.2,10,  6.66,   0.9,   1.1,   1.1,10, 26.66
   0, 1, 3,2,11,0, 22.00,  70.0,  68.8,  66.0,10,  6.66,   0.9,   1.0,  -0.6,10, 27.00
   0, 1, 3,2,12,0, 22.00,  56.8,  56.7,  54.0,10,  6.66,   0.9,   0.9,  -0.6,10, 26.06
   0, 1, 3,2,13,0, 22.00,  43.4,  44.0,  41.3,10,  6.66,   0.9,   0.9,  -0.5,10, 25.12
   0, 1, 3,2,14,0, 22.00,  44.7,  45.8,  43.3,10,  6.66,   0.9,   0.9,  -0.4,10, 25.18
   0, 1, 3,2,15,0, 22.00,  46.4,  47.9,  45.5,10,  6.66,   0.9,   0.9,  -0.3,10, 25.28
   0, 1, 3,2,16,0, 22.00,  60.7,  62.7,  60.3,10,  6.66,   0.9,   0.9,  -0.2,10, 26.23
   0, 1, 3,2,17,0, 22.00,  75.1,  77.3,  74.9,10,  6.66,   0.9,   0.9,  -0.1,10, 27.18
   0, 1, 3,2,18,0, 22.00,  49.3,  51.8,  49.2,10,  6.66,   0.7,   0.7,  -0.3,10, 25.47
   0, 1, 3,2,19,0, 22.00,  22.9,  25.7,  23.0,10,  6.66,   0.5,   0.5,  -0.6,10, 23.73
   0, 1, 3,2,20,0, 22.00,  23.2,  26.1,  23.4,10,  6.66,   0.5,   0.5,  -0.6,10, 23.75
   0, 1, 3,2,21,0, 22.31,   1.6,   0.0,   0.0, 9,  6.68,   0.3,   0.0,   0.0, 9, 22.42
   0, 1, 3,2,22,0, 21.06, -20.3,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 20.70
   0, 1, 3,2,23,0, 20.37, -20.8,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 20.01
   0, 1, 3,2,24,0, 19.56, -26.8,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.11
   0, 1, 4,3, 1,0, 18.68, -32.8,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.16
   0, 1, 4,3, 2,0, 18.09, -33.4,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 17.63
   0, 1, 4,3, 3,0, 17.65, -34.1,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 17.25
   0, 1, 4,3, 4,0, 17.30, -34.7,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 16.95
   0, 1, 4,3, 5,0, 17.00, -35.2,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 16.69
   0, 1, 4,3, 6,0, 16.72, -35.8,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 16.46
   0, 1, 4,3, 7,0, 16.47, -36.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 16.23
   0, 1, 4,3, 8,0, 16.25, -36.6,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 16.04
   0, 1, 4,3, 9,0, 21.23,  17.5, -25.3, -25.3,10,  6.66,   0.5,   0.9,   0.9,10, 21.07
   0, 1, 4,3,10,0, 22.00,  72.1,  58.6,  58.6,10,  6.66,   0.9,   1.0,   1.0,10, 26.70
   0, 1, 4,3,11,0, 22.00,  73.6,  69.5,  66.9,10,  6.66,   0.9,   0.9,  -0.9,10, 27.09
   0, 1, 4,3,12,0, 22.00,  75.5,  72.8,  70.4,10,  6.66,   0.9,   0.9,  -1.0,10, 27.16
   0, 1, 4,3,13,0, 22.00,  63.9,  62.1,  59.8,10,  6.66,   0.9,   0.9,  -1.2,10, 26.35
   0, 1, 4,3,14,0, 22.00,  53.0,  51.9,  49.7,10,  6.66,   0.9,   0.9,  -1.2,10, 25.60
   0, 1, 4,3,15,0, 22.00,  57.0,  56.5,  54.2,10,  6.66,   0.9,   0.9,  -1.2,10, 25.85
   0, 1, 4,3,16,0, 22.00,  59.9,  59.9,  57.6,10,  6.66,   0.9,   0.9,  -1.0,10, 26.05
   0, 1, 4,3,17,0, 22.00,  74.2,  74.6,  72.1,10,  6.66,   0.9,   0.9,  -1.0,10, 27.00
   0, 1, 4,3,18,0, 22.00,  61.6,  62.4,  59.8,10,  6.66,   0.7,   0.7,  -1.2,10, 26.18
   0, 1, 4,3,19,0, 22.00,  35.9,  37.0,  34.2,10,  6.66,   0.5,   0.5,  -1.4,10, 24.48
   0, 1, 4,3,20,0, 22.00,  36.4,  37.9,  35.0,10,  6.66,   0.5,   0.5,  -1.5,10, 24.53
   0, 1, 4,3,21,0, 23.09,  15.0,   0.0,   0.0, 9,  6.68,   0.3,   0.0,   0.0, 9, 23.45
   0, 1, 4,3,22,0, 22.27,  -7.0,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 22.14
   0, 1, 4,3,23,0, 21.84,  -7.7,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 21.70
   0, 1, 4,3,24,0, 21.20, -13.9,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.93
   0, 1, 5,4, 1,0, 20.43, -20.2,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.06
   0, 1, 5,4, 2,0, 19.92, -21.2,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.57
   0, 1, 5,4, 3,0, 19.52, -22.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.20
   0, 1, 5,4, 4,0, 19.20, -23.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.91
   0, 1, 5,4, 5,0, 18.91, -24.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.65
   0, 1, 5,4, 6,0, 18.64, -25.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.40
   0, 1, 5,4, 7,0, 18.39, -26.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.17
   0, 1, 5,4, 8,0, 18.16, -27.0,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 17.95
   0, 1, 5,4, 9,0, 22.00,  26.6,  -8.1,  -8.1,10,  6.66,   0.5,   0.9,   0.9,10, 22.61
   0, 1, 5,4,10,0, 22.00,  66.4,  63.4,  63.4,10,  6.66,   0.9,   1.0,   1.0,10, 26.62
   0, 1, 5,4,11,0, 22.00,  52.6,  52.0,  49.1,10,  6.66,   0.9,   0.9,  -1.1,10, 25.74
   0, 1, 5,4,12,0, 22.00,  67.6,  67.7,  65.0,10,  6.66,   0.9,   0.9,  -1.1,10, 26.69
   0, 1, 5,4,13,0, 22.00,  69.4,  69.9,  67.4,10,  6.66,   0.9,   0.9,  -1.1,10, 26.78
   0, 1, 5,4,14,0, 22.00,  58.2,  59.2,  56.7,10,  6.66,   0.9,   0.9,  -1.1,10, 26.02
   0, 1, 5,4,15,0, 22.00,  61.5,  62.9,  60.3,10,  6.66,   0.9,   0.9,  -1.2,10, 26.24
   0, 1, 5,4,16,0, 22.00,  63.4,  65.2,  62.6,10,  6.66,   0.9,   0.9,  -1.2,10, 26.37
   0, 1, 5,4,17,0, 22.00,  77.6,  79.7,  77.0,10,  6.66,   0.9,   0.9,  -1.1,10, 27.32
   0, 1, 5,4,18,0, 22.00,  65.0,  67.3,  64.5,10,  6.66,   0.7,   0.7,  -1.3,10, 26.49
   0, 1, 5,4,19,0, 22.00,  39.0,  41.5,  38.4,10,  6.66,   0.5,   0.5,  -1.3,10, 24.77
   0, 1, 5,4,20,0, 22.00,  39.2,  42.0,  38.8,10,  6.66,   0.5,   0.5,  -1.2,10, 24.80
   0, 1, 5,4,21,0, 23.32,  17.4,   0.0,   0.0, 9,  6.68,   0.3,   0.0,   0.0, 9, 23.77
   0, 1, 5,4,22,0, 22.62,  -4.8,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 22.56
   0, 1, 5,4,23,0, 22.24,  -5.7,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 22.15
   0, 1, 5,4,24,0, 21.62, -12.2,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 21.38
   0, 1, 6,5, 1,0, 20.85, -18.7,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.50
   0, 1, 6,5, 2,0, 20.34, -19.8,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.00
   0, 1, 6,5, 3,0, 19.94, -20.9,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.63
   0, 1, 6,5, 4,0, 19.61, -22.0,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.33
   0, 1, 6,5, 5,0, 19.32, -23.0,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.07
   0, 1, 6,5, 6,0, 19.06, -23.9,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.82
   0, 1, 6,5, 7,0, 18.81, -24.9,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.59
   0, 1, 6,5, 8,0, 18.58, -25.6,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.38
   0, 1, 6,5, 9,0, 22.00,  27.9,  -1.7,  -1.7,10,  6.66,   0.5,   0.9,   0.9,10, 22.90
   0, 1, 6,5,10,0, 22.00,  82.1,  80.7,  80.7,10,  6.66,   0.9,   1.0,   1.0,10, 27.72
   0, 1, 6,5,11,0, 22.00,  83.1,  83.8,  80.7,10,  6.66,   0.9,   0.9,  -1.5,10, 27.81
   0, 1, 6,5,12,0, 22.00,  84.7,  85.9,  82.9,10,  6.66,   0.9,   0.9,  -1.6,10, 27.87
   0, 1, 6,5,13,0, 22.00,  72.7,  74.3,  71.5,10,  6.66,   0.9,   0.9,  -1.7,10, 27.05
   0, 1, 6,5,14,0, 22.00,  61.2,  63.2,  60.6,10,  6.66,   0.9,   0.9,  -1.7,10, 26.28
   0, 1, 6,5,15,0, 22.00,  77.1,  79.4,  76.7,10,  6.66,   0.9,   0.9,  -1.7,10, 27.33
   0, 1, 6,5,16,0, 22.00,  92.4,  94.9,  92.1,10,  6.66,   0.9,   0.9,  -1.7,10, 28.34
   0, 1, 6,5,17,0, 22.00,  93.8,  96.6,  93.7,10,  6.66,   0.9,   0.9,  -1.6,10, 28.44
   0, 1, 6,5,18,0, 22.00,  67.6,  70.6,  67.6,10,  6.66,   0.7,   0.7,  -1.8,10, 26.71
   0, 1, 6,5,19,0, 22.00,  40.8,  44.0,  40.8,10,  6.66,   0.5,   0.5,  -1.9,10, 24.94
   0, 1, 6,5,20,0, 22.00,  40.6,  44.0,  40.6,10,  6.66,   0.5,   0.5,  -1.9,10, 24.93
   0, 1, 6,5,21,0, 23.43,  18.4,   0.0,   0.0, 9,  6.68,   0.3,   0.0,   0.0, 9, 23.91
   0, 1, 6,5,22,0, 22.75,  -4.1,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 22.72
   0, 1, 6,5,23,0, 22.39,  -5.3,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 22.31
   0, 1, 6,5,24,0, 21.75, -11.9,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 21.53
   0, 1, 7,6, 1,0, 20.97, -18.7,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.61
   0, 1, 7,6, 2,0, 20.43, -20.1,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.08
   0, 1, 7,6, 3,0, 20.00, -21.4,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.67
   0, 1, 7,6, 4,0, 19.63, -22.7,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.33
   0, 1, 7,6, 5,0, 19.30, -24.1,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.02
   0, 1, 7,6, 6,0, 18.98, -25.4,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.72
   0, 1, 7,6, 7,0, 18.69, -26.6,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.44
   0, 1, 7,6, 8,0, 18.41, -27.5,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.18
   0, 1, 7,6, 9,0, 22.00,  25.8,  -4.9,  -4.9,10,  6.66,   0.5,   0.9,   0.9,10, 22.73
   0, 1, 7,6,10,0, 22.00,  80.0,  78.7,  78.7,10,  6.66,   0.9,   1.0,   1.0,10, 27.60
   0, 1, 7,6,11,0, 22.00,  81.0,  81.8,  78.8,10,  6.66,   0.9,   0.9,  -1.5,10, 27.69
   0, 1, 7,6,12,0, 22.00,  82.5,  83.9,  81.1,10,  6.66,   0.9,   0.9,  -1.5,10, 27.75
   0, 1, 7,6,13,0, 22.00,  70.5,  72.4,  69.7,10,  6.66,   0.9,   0.9,  -1.5,10, 26.92
   0, 1, 7,6,14,0, 22.00,  59.6,  61.8,  59.2,10,  6.66,   0.9,   0.9,  -1.5,10, 26.18
   0, 1, 7,6,15,0, 22.00,  62.7,  65.2,  62.6,10,  6.66,   0.9,   0.9,  -1.6,10, 26.39
   0, 1, 7,6,16,0, 22.00,  56.0,  58.8,  56.1,10,  6.66,   0.8,   0.8,  -1.7,10, 25.94
   0, 1, 7,6,17,0, 22.00,  59.6,  62.6,  59.9,10,  6.66,   0.7,   0.7,  -1.7,10, 26.18
   0, 1, 7,6,18,0, 22.00,  71.8,  75.0,  72.1,10,  6.66,   0.7,   0.7,  -1.6,10, 27.00
   0, 1, 7,6,19,0, 22.00,  72.9,  76.3,  73.3,10,  6.66,   0.7,   0.7,  -1.6,10, 27.08
   0, 1, 7,6,20,0, 22.00,  73.6,  77.1,  74.1,10,  6.66,   0.7,   0.7,  -1.6,10, 27.13
   0, 1, 7,6,21,0, 27.05,  73.9,   0.0,   0.0, 9,  6.70,   0.7,   0.0,   0.0, 9, 28.72
   0, 1, 7,6,22,0, 28.07,  47.0,   0.0,   0.0, 9,  6.72,   0.5,   0.0,   0.0, 9, 29.07
   0, 1, 7,6,23,0, 27.11,  19.6,   0.0,   0.0, 9,  6.73,   0.3,   0.0,   0.0, 9, 27.37
   0, 1, 7,6,24,0, 25.64,   2.7,   0.0,   0.0, 9,  6.74,   0.1,   0.0,   0.0, 9, 25.42
   0, 1, 8,7, 1,0, 23.77, -14.5,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 23.15
   0, 1, 8,7, 2,0, 22.68, -15.6,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 22.07
   0, 1, 8,7, 3,0, 21.94, -16.9,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 21.39
   0, 1, 8,7, 4,0, 21.40, -18.2,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.92
   0, 1, 8,7, 5,0, 20.96, -19.5,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.54
   0, 1, 8,7, 6,0, 20.58, -20.9,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.21
   0, 1, 8,7, 7,0, 20.23, -22.2,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.90
   0, 1, 8,7, 8,0, 19.91, -23.4,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.62
   0, 1, 8,7, 9,0, 22.00,  29.8,  17.6,  17.6,10,  6.66,   0.5,   1.9,   1.9,10, 23.69
   0, 1, 8,7,10,0, 22.00,  83.7,  88.3,  88.3,10,  6.66,   0.9,   1.1,   1.1,10, 28.01
   0, 1, 8,7,11,0, 22.00,  84.4,  89.9,  87.1,10,  6.66,   0.9,   1.0,  -1.0,10, 28.07
   0, 1, 8,7,12,0, 22.00,  71.2,  76.9,  74.3,10,  6.66,   0.9,   0.9,  -0.9,10, 27.17
   0, 1, 8,7,13,0, 22.00,  58.7,  64.4,  61.9,10,  6.66,   0.9,   0.9,  -0.9,10, 26.32
   0, 1, 8,7,14,0, 22.00,  61.1,  66.9,  64.5,10,  6.66,   0.9,   0.9,  -1.0,10, 26.47
   0, 1, 8,7,15,0, 22.00,  76.8,  82.5,  80.2,10,  6.66,   0.9,   0.9,  -1.1,10, 27.50
   0, 1, 8,7,16,0, 22.00,  81.1,  86.9,  84.4,10,  6.66,   0.8,   0.8,  -1.2,10, 27.79
   0, 1, 8,7,17,0, 22.00,  71.6,  77.4,  74.7,10,  6.66,   0.7,   0.7,  -1.4,10, 27.15
   0, 1, 8,7,18,0, 22.00,  72.3,  78.1,  75.2,10,  6.66,   0.7,   0.7,  -1.5,10, 27.19
   0, 1, 8,7,19,0, 22.00,  72.7,  78.5,  75.6,10,  6.66,   0.7,   0.7,  -1.5,10, 27.22
   0, 1, 8,7,20,0, 22.00,  72.9,  78.6,  75.6,10,  6.66,   0.7,   0.7,  -1.4,10, 27.23
   0, 1, 8,7,21,0, 27.11,  72.8,   0.0,   0.0, 9,  6.70,   0.7,   0.0,   0.0, 9, 28.80
   0, 1, 8,7,22,0, 28.14,  45.5,   0.0,   0.0, 9,  6.72,   0.5,   0.0,   0.0, 9, 29.14
   0, 1, 8,7,23,0, 27.15,  17.8,   0.0,   0.0, 9,  6.73,   0.3,   0.0,   0.0, 9, 27.41
   0, 1, 8,7,24,0, 25.64,   0.6,   0.0,   0.0, 9,  6.74,   0.1,   0.0,   0.0, 9, 25.41
   0, 1, 9,8, 1,0, 23.73, -16.8,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 23.09
   0, 1, 9,8, 2,0, 22.59, -18.2,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 21.96
   0, 1, 9,8, 3,0, 21.82, -19.5,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 21.25
   0, 1, 9,8, 4,0, 21.25, -20.8,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.74
   0, 1, 9,8, 5,0, 20.79, -22.1,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.35
   0, 1, 9,8, 6,0, 20.39, -23.4,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.00
   0, 1, 9,8, 7,0, 20.03, -24.6,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.69
   0, 1, 9,8, 8,0, 19.71, -25.6,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.40
   0, 1, 9,8, 9,0, 22.00,  27.8,  14.5,  14.5,10,  6.66,   0.5,   1.9,   1.9,10, 23.54
   0, 1, 9,8,10,0, 22.00,  81.9,  87.0,  87.0,10,  6.66,   0.9,   1.1,   1.1,10, 27.95
   0, 1, 9,8,11,0, 22.00,  82.8,  89.0,  85.9,10,  6.66,   0.9,   1.0,  -1.3,10, 28.03
   0, 1, 9,8,12,0, 22.00,  84.2,  90.5,  87.6,10,  6.66,   0.9,   0.9,  -1.4,10, 28.09
   0, 1, 9,8,13,0, 22.00,  72.2,  78.5,  75.8,10,  6.66,   0.9,   0.9,  -1.4,10, 27.27
   0, 1, 9,8,14,0, 22.00,  61.4,  67.7,  65.2,10,  6.66,   0.9,   0.9,  -1.6,10, 26.53
   0, 1, 9,8,15,0, 22.00,  65.4,  71.7,  69.2,10,  6.66,   0.9,   0.9,  -1.6,10, 26.78
   0, 1, 9,8,16,0, 22.00,  60.0,  66.3,  63.8,10,  6.66,   0.8,   0.8,  -1.5,10, 26.42
   0, 1, 9,8,17,0, 22.00,  63.1,  69.3,  66.8,10,  6.66,   0.7,   0.7,  -1.5,10, 26.62
   0, 1, 9,8,18,0, 22.00,  74.1,  80.4,  77.7,10,  6.66,   0.7,   0.7,  -1.5,10, 27.34
